id,candidate_id,recommendation,confidence_score,strengths,concerns,summary,next_step,created_at
185,185,Not Recommended,90,Key skills identified: Adaptability.,None,Agent summary for Jerry Sanders based on assessment metrics.,Move to final,2024-05-30 15:18:00
186,186,Highly Recommended,70,Key skills identified: Problem Solving.,Concern: Consistency.,Agent summary for Kathleen Russell based on assessment metrics.,Secondary screening,2024-03-10 11:43:00
187,187,Not Recommended,69,Key skills identified: Teamwork.,Concern: Consistency.,Agent summary for Jonathan Gutierrez based on assessment metrics.,Secondary screening,2024-01-05 12:00:00
188,188,Not Recommended,61,Key skills identified: Adaptability.,Concern: Verbosity.,Agent summary for Richard Ruiz based on assessment metrics.,Secondary screening,2024-05-13 10:54:00
189,189,Highly Recommended,60,Key skills identified: Problem Solving.,Concern: Consistency.,Agent summary for Anna White based on assessment metrics.,Secondary screening,2024-02-26 14:17:00
190,190,Not Recommended,90,Key skills identified: Teamwork.,None,Agent summary for Brian Harris based on assessment metrics.,Move to final,2024-01-19 18:09:00
191,191,Neutral,65,Key skills identified: Communication.,Concern: Pacing.,Agent summary for Nancy Castillo based on assessment metrics.,Secondary screening,2024-02-02 14:09:00
192,192,Recommended,97,Key skills identified: Communication.,None,Agent summary for Ethan Miller based on assessment metrics.,Move to final,2024-05-06 13:03:00
193,193,Not Recommended,68,Key skills identified: Communication.,Concern: Consistency.,Agent summary for Jeffrey Ruiz based on assessment metrics.,Secondary screening,2024-02-16 18:59:00
194,194,Neutral,64,Key skills identified: Problem Solving.,Concern: Pacing.,Agent summary for Eugene Gibson based on assessment metrics.,Secondary screening,2024-02-23 12:54:00
195,195,Not Recommended,73,Key skills identified: Communication.,Concern: Consistency.,Agent summary for Gerald Gonzales based on assessment metrics.,Secondary screening,2024-02-19 17:50:00
196,196,Highly Recommended,82,Key skills identified: Problem Solving.,Concern: Consistency.,Agent summary for Brittany Sanders based on assessment metrics.,Move to final,2024-02-23 19:18:00
197,197,Recommended,89,Key skills identified: Problem Solving.,None,Agent summary for Jerry Stewart based on assessment metrics.,Move to final,2024-03-27 13:23:00
198,198,Recommended,67,Key skills identified: Communication.,Concern: Consistency.,Agent summary for Eric Coleman based on assessment metrics.,Secondary screening,2024-03-07 18:28:00
199,199,Highly Recommended,91,Key skills identified: Problem Solving.,None,Agent summary for Austin Gonzalez based on assessment metrics.,Move to final,2024-03-05 15:39:00
200,200,Neutral,72,Key skills identified: Adaptability.,Concern: Consistency.,Agent summary for Cynthia West based on assessment metrics.,Secondary screening,2024-04-03 11:04:00
201,201,Not Recommended,61,Key skills identified: Adaptability.,Concern: Consistency.,Agent summary for Donna Ross based on assessment metrics.,Secondary screening,2024-02-16 17:29:00
202,202,Recommended,76,Key skills identified: Communication.,Concern: Pacing.,Agent summary for Pamela Ramirez based on assessment metrics.,Secondary screening,2024-05-31 19:55:00
203,203,Neutral,93,Key skills identified: Communication.,None,Agent summary for Donald Hall based on assessment metrics.,Move to final,2024-03-03 09:02:00
204,204,Not Recommended,85,Key skills identified: Problem Solving.,Concern: Pacing.,Agent summary for Jason Nguyen based on assessment metrics.,Move to final,2024-05-16 11:45:00
205,205,Not Recommended,91,Key skills identified: Problem Solving.,None,Agent summary for Ashley Jackson based on assessment metrics.,Move to final,2024-03-30 12:50:00
206,206,Recommended,95,Key skills identified: Adaptability.,None,Agent summary for Helen Watson based on assessment metrics.,Move to final,2024-04-06 12:25:00
207,207,Recommended,91,Key skills identified: Teamwork.,None,Agent summary for Donald Bryant based on assessment metrics.,Move to final,2024-02-19 19:47:00
208,208,Highly Recommended,84,Key skills identified: Teamwork.,Concern: Verbosity.,Agent summary for Daniel Hayes based on assessment metrics.,Move to final,2024-05-15 17:46:00
209,209,Not Recommended,98,Key skills identified: Problem Solving.,None,Agent summary for Gerald Fisher based on assessment metrics.,Move to final,2024-05-20 18:44:00
210,210,Neutral,72,Key skills identified: Adaptability.,Concern: Pacing.,Agent summary for Mark Cruz based on assessment metrics.,Secondary screening,2024-02-17 13:36:00
211,211,Not Recommended,65,Key skills identified: Problem Solving.,Concern: Pacing.,Agent summary for Danielle Moreno based on assessment metrics.,Secondary screening,2024-02-01 19:15:00
212,212,Not Recommended,64,Key skills identified: Adaptability.,Concern: Pacing.,Agent summary for Dorothy Jimenez based on assessment metrics.,Secondary screening,2024-01-15 18:12:00
213,213,Highly Recommended,79,Key skills identified: Problem Solving.,Concern: Consistency.,Agent summary for Eugene White based on assessment metrics.,Secondary screening,2024-03-13 19:24:00
214,214,Not Recommended,71,Key skills identified: Communication.,Concern: Pacing.,Agent summary for Frank Wilson based on assessment metrics.,Secondary screening,2024-05-10 20:45:00
215,215,Not Recommended,61,Key skills identified: Teamwork.,Concern: Consistency.,Agent summary for Joshua Rivera based on assessment metrics.,Secondary screening,2024-01-31 18:32:00
216,216,Not Recommended,64,Key skills identified: Teamwork.,Concern: Verbosity.,Agent summary for Jacob Cole based on assessment metrics.,Secondary screening,2024-04-19 08:45:00
217,217,Neutral,98,Key skills identified: Problem Solving.,None,Agent summary for Ronald Davis based on assessment metrics.,Move to final,2024-04-20 19:04:00
218,218,Recommended,80,Key skills identified: Teamwork.,Concern: Pacing.,Agent summary for Sarah Taylor based on assessment metrics.,Secondary screening,2024-03-14 14:49:00
219,219,Highly Recommended,93,Key skills identified: Problem Solving.,None,Agent summary for Juan Ward based on assessment metrics.,Move to final,2024-03-23 08:16:00
220,220,Recommended,99,Key skills identified: Teamwork.,None,Agent summary for Susan Reed based on assessment metrics.,Move to final,2024-02-08 12:46:00
221,221,Recommended,87,Key skills identified: Adaptability.,None,Agent summary for Robert Jackson based on assessment metrics.,Move to final,2024-03-27 13:38:00
222,222,Neutral,75,Key skills identified: Problem Solving.,Concern: Consistency.,Agent summary for Louis Robinson based on assessment metrics.,Secondary screening,2024-06-02 14:59:00
223,223,Not Recommended,69,Key skills identified: Problem Solving.,Concern: Pacing.,Agent summary for Douglas Kelly based on assessment metrics.,Secondary screening,2024-03-20 11:11:00
224,224,Recommended,61,Key skills identified: Teamwork.,Concern: Verbosity.,Agent summary for Andrew Campbell based on assessment metrics.,Secondary screening,2024-05-09 11:17:00
225,225,Highly Recommended,86,Key skills identified: Communication.,None,Agent summary for Cynthia Harris based on assessment metrics.,Move to final,2024-04-02 12:03:00
226,226,Highly Recommended,65,Key skills identified: Communication.,Concern: Pacing.,Agent summary for Doris Price based on assessment metrics.,Secondary screening,2024-02-08 15:32:00
227,227,Not Recommended,64,Key skills identified: Teamwork.,Concern: Consistency.,Agent summary for Richard Evans based on assessment metrics.,Secondary screening,2024-01-17 11:51:00
228,228,Not Recommended,67,Key skills identified: Communication.,Concern: Verbosity.,Agent summary for Bryan Peterson based on assessment metrics.,Secondary screening,2024-06-01 16:16:00
229,229,Not Recommended,92,Key skills identified: Problem Solving.,None,Agent summary for Lawrence Johnson based on assessment metrics.,Move to final,2024-04-16 10:57:00
230,230,Highly Recommended,60,Key skills identified: Communication.,Concern: Verbosity.,Agent summary for Cynthia Garcia based on assessment metrics.,Secondary screening,2024-04-28 16:06:00
231,231,Recommended,68,Key skills identified: Teamwork.,Concern: Verbosity.,Agent summary for Gerald Stewart based on assessment metrics.,Secondary screening,2024-01-17 19:19:00
232,232,Neutral,81,Key skills identified: Problem Solving.,Concern: Verbosity.,Agent summary for Scott Hall based on assessment metrics.,Move to final,2024-02-17 18:42:00
233,233,Recommended,69,Key skills identified: Adaptability.,Concern: Consistency.,Agent summary for Alexis Diaz based on assessment metrics.,Secondary screening,2024-05-24 19:48:00
234,234,Highly Recommended,77,Key skills identified: Teamwork.,Concern: Pacing.,Agent summary for Lawrence Johnson based on assessment metrics.,Secondary screening,2024-05-31 11:14:00
235,235,Neutral,93,Key skills identified: Communication.,None,Agent summary for Anna Torres based on assessment metrics.,Move to final,2024-06-01 11:56:00
236,236,Neutral,66,Key skills identified: Communication.,Concern: Pacing.,Agent summary for Jordan Phillips based on assessment metrics.,Secondary screening,2024-01-15 13:17:00
237,237,Highly Recommended,70,Key skills identified: Communication.,Concern: Consistency.,Agent summary for Gerald Gibson based on assessment metrics.,Secondary screening,2024-05-08 17:38:00
238,238,Not Recommended,87,Key skills identified: Teamwork.,None,Agent summary for Nancy Wood based on assessment metrics.,Move to final,2024-02-04 11:29:00
239,239,Highly Recommended,81,Key skills identified: Problem Solving.,Concern: Consistency.,Agent summary for Nathan Rivera based on assessment metrics.,Move to final,2024-02-20 14:16:00
240,240,Not Recommended,88,Key skills identified: Communication.,None,Agent summary for Natalie Robinson based on assessment metrics.,Move to final,2024-05-18 11:09:00
241,241,Recommended,65,Key skills identified: Teamwork.,Concern: Consistency.,Agent summary for Teresa Bennett based on assessment metrics.,Secondary screening,2024-03-24 18:28:00
242,242,Recommended,87,Key skills identified: Communication.,None,Agent summary for Jennifer Ruiz based on assessment metrics.,Move to final,2024-04-17 10:13:00
243,243,Not Recommended,89,Key skills identified: Adaptability.,None,Agent summary for Amber Parker based on assessment metrics.,Move to final,2024-05-20 15:50:00
244,244,Neutral,73,Key skills identified: Adaptability.,Concern: Pacing.,Agent summary for Jessica Fisher based on assessment metrics.,Secondary screening,2024-01-09 09:04:00
245,245,Neutral,85,Key skills identified: Teamwork.,Concern: Verbosity.,Agent summary for Keith Richardson based on assessment metrics.,Move to final,2024-02-04 08:59:00
246,246,Recommended,94,Key skills identified: Communication.,None,Agent summary for Julia Morgan based on assessment metrics.,Move to final,2024-02-18 12:44:00
247,247,Neutral,62,Key skills identified: Adaptability.,Concern: Consistency.,Agent summary for Doris Brooks based on assessment metrics.,Secondary screening,2024-04-29 15:46:00
248,248,Not Recommended,75,Key skills identified: Communication.,Concern: Consistency.,Agent summary for Barbara Thomas based on assessment metrics.,Secondary screening,2024-05-14 18:57:00
249,249,Highly Recommended,74,Key skills identified: Communication.,Concern: Verbosity.,Agent summary for Ashley Cook based on assessment metrics.,Secondary screening,2024-04-11 16:54:00
250,250,Recommended,89,Key skills identified: Teamwork.,None,Agent summary for Emma Castillo based on assessment metrics.,Move to final,2024-05-08 14:57:00
251,251,Highly Recommended,88,Key skills identified: Communication.,None,Agent summary for Raymond Baker based on assessment metrics.,Move to final,2024-01-14 16:34:00
252,252,Not Recommended,83,Key skills identified: Adaptability.,Concern: Consistency.,Agent summary for Noah Brooks based on assessment metrics.,Move to final,2024-03-03 18:38:00
253,253,Neutral,63,Key skills identified: Adaptability.,Concern: Pacing.,Agent summary for Ashley Jones based on assessment metrics.,Secondary screening,2024-05-06 14:35:00
254,254,Not Recommended,80,Key skills identified: Problem Solving.,Concern: Pacing.,Agent summary for Bryan Bailey based on assessment metrics.,Secondary screening,2024-01-02 18:13:00
255,255,Recommended,80,Key skills identified: Adaptability.,Concern: Consistency.,Agent summary for Roger Allen based on assessment metrics.,Secondary screening,2024-05-21 18:12:00
256,256,Neutral,81,Key skills identified: Adaptability.,Concern: Verbosity.,Agent summary for Scott Ward based on assessment metrics.,Move to final,2024-02-22 16:13:00
257,257,Recommended,65,Key skills identified: Communication.,Concern: Verbosity.,Agent summary for Sean Evans based on assessment metrics.,Secondary screening,2024-02-03 19:57:00
258,258,Not Recommended,75,Key skills identified: Teamwork.,Concern: Consistency.,Agent summary for Michelle Long based on assessment metrics.,Secondary screening,2024-02-20 12:32:00
259,259,Neutral,68,Key skills identified: Teamwork.,Concern: Pacing.,Agent summary for Roger Perry based on assessment metrics.,Secondary screening,2024-02-01 11:51:00
260,260,Recommended,99,Key skills identified: Communication.,None,Agent summary for Denise Pascual based on assessment metrics.,Move to final,2024-01-15 11:31:00
261,261,Highly Recommended,70,Key skills identified: Adaptability.,Concern: Verbosity.,Agent summary for Barbara Ross based on assessment metrics.,Secondary screening,2024-05-08 17:38:00
262,262,Highly Recommended,85,Key skills identified: Communication.,Concern: Pacing.,Agent summary for Justin Evans based on assessment metrics.,Move to final,2024-03-30 18:19:00
263,263,Not Recommended,68,Key skills identified: Communication.,Concern: Verbosity.,Agent summary for Joshua Watson based on assessment metrics.,Secondary screening,2024-03-19 15:17:00
264,264,Neutral,70,Key skills identified: Teamwork.,Concern: Verbosity.,Agent summary for Donna Wright based on assessment metrics.,Secondary screening,2024-03-06 10:32:00
265,265,Recommended,62,Key skills identified: Teamwork.,Concern: Consistency.,Agent summary for Kenneth Romero based on assessment metrics.,Secondary screening,2024-03-16 12:26:00
266,266,Not Recommended,98,Key skills identified: Problem Solving.,None,Agent summary for Dylan Mendoza based on assessment metrics.,Move to final,2024-05-26 09:37:00
267,267,Highly Recommended,88,Key skills identified: Adaptability.,None,Agent summary for Justin James based on assessment metrics.,Move to final,2024-01-22 18:53:00
268,268,Recommended,86,Key skills identified: Teamwork.,None,Agent summary for Teresa Herrera based on assessment metrics.,Move to final,2024-05-28 17:09:00
269,269,Highly Recommended,87,Key skills identified: Problem Solving.,None,Agent summary for Aaron Baker based on assessment metrics.,Move to final,2024-02-29 19:11:00
270,270,Highly Recommended,60,Key skills identified: Communication.,Concern: Verbosity.,Agent summary for Nathan Price based on assessment metrics.,Secondary screening,2024-01-15 13:16:00
271,271,Not Recommended,77,Key skills identified: Teamwork.,Concern: Consistency.,Agent summary for Linda Peterson based on assessment metrics.,Secondary screening,2024-04-02 18:00:00
272,272,Neutral,74,Key skills identified: Teamwork.,Concern: Verbosity.,Agent summary for Raymond Bell based on assessment metrics.,Secondary screening,2024-04-27 10:12:00
273,273,Neutral,70,Key skills identified: Teamwork.,Concern: Consistency.,Agent summary for Susan Rodriguez based on assessment metrics.,Secondary screening,2024-01-16 10:31:00
274,274,Recommended,93,Key skills identified: Problem Solving.,None,Agent summary for Gary Edwards based on assessment metrics.,Move to final,2024-02-29 13:49:00
275,275,Neutral,75,Key skills identified: Communication.,Concern: Consistency.,Agent summary for Noah Gutierrez based on assessment metrics.,Secondary screening,2024-05-07 10:28:00
276,276,Neutral,76,Key skills identified: Problem Solving.,Concern: Pacing.,Agent summary for Bruce Gonzales based on assessment metrics.,Secondary screening,2024-05-21 15:36:00
277,277,Neutral,61,Key skills identified: Adaptability.,Concern: Consistency.,Agent summary for Linda Parker based on assessment metrics.,Secondary screening,2024-04-09 17:25:00
278,278,Not Recommended,82,Key skills identified: Teamwork.,Concern: Consistency.,Agent summary for Austin Patterson based on assessment metrics.,Move to final,2024-01-17 16:22:00
279,279,Not Recommended,72,Key skills identified: Teamwork.,Concern: Consistency.,Agent summary for Juan Davis based on assessment metrics.,Secondary screening,2024-01-20 13:15:00
280,280,Neutral,73,Key skills identified: Teamwork.,Concern: Verbosity.,Agent summary for Harold Diaz based on assessment metrics.,Secondary screening,2024-03-08 10:38:00
281,281,Recommended,82,Key skills identified: Problem Solving.,Concern: Pacing.,Agent summary for Paul Patterson based on assessment metrics.,Move to final,2024-01-26 15:36:00
282,282,Not Recommended,69,Key skills identified: Adaptability.,Concern: Verbosity.,Agent summary for Doris Walker based on assessment metrics.,Secondary screening,2024-05-15 11:21:00
283,283,Highly Recommended,91,Key skills identified: Teamwork.,None,Agent summary for Ashley Ward based on assessment metrics.,Move to final,2024-01-16 14:20:00
284,284,Highly Recommended,96,Key skills identified: Teamwork.,None,Agent summary for Jason Gutierrez based on assessment metrics.,Move to final,2024-01-08 14:38:00
285,285,Highly Recommended,76,Key skills identified: Adaptability.,Concern: Consistency.,Agent summary for Roger Gonzalez based on assessment metrics.,Secondary screening,2024-03-09 09:54:00
286,286,Not Recommended,90,Key skills identified: Teamwork.,None,Agent summary for Kayla Cooper based on assessment metrics.,Move to final,2024-04-28 17:47:00
287,287,Recommended,84,Key skills identified: Communication.,Concern: Pacing.,Agent summary for Kenneth Romero based on assessment metrics.,Move to final,2024-02-13 16:55:00
288,288,Neutral,71,Key skills identified: Communication.,Concern: Consistency.,Agent summary for Margaret Ortiz based on assessment metrics.,Secondary screening,2024-05-12 17:34:00
289,289,Not Recommended,72,Key skills identified: Communication.,Concern: Pacing.,Agent summary for Carol Bell based on assessment metrics.,Secondary screening,2024-05-07 10:34:00
290,290,Recommended,86,Key skills identified: Problem Solving.,None,Agent summary for Angela Carter based on assessment metrics.,Move to final,2024-05-25 10:16:00
291,291,Recommended,75,Key skills identified: Adaptability.,Concern: Verbosity.,Agent summary for Alexis Reyes based on assessment metrics.,Secondary screening,2024-04-06 10:57:00
292,292,Not Recommended,78,Key skills identified: Teamwork.,Concern: Consistency.,Agent summary for Helen Reed based on assessment metrics.,Secondary screening,2024-02-26 15:39:00
293,293,Not Recommended,71,Key skills identified: Problem Solving.,Concern: Consistency.,Agent summary for Angela White based on assessment metrics.,Secondary screening,2024-03-27 17:14:00
294,294,Recommended,61,Key skills identified: Teamwork.,Concern: Verbosity.,Agent summary for Douglas Richardson based on assessment metrics.,Secondary screening,2024-02-19 12:41:00
295,295,Neutral,94,Key skills identified: Teamwork.,None,Agent summary for Henry Reynolds based on assessment metrics.,Move to final,2024-05-31 14:34:00
296,296,Highly Recommended,73,Key skills identified: Adaptability.,Concern: Consistency.,Agent summary for Laura Watson based on assessment metrics.,Secondary screening,2024-04-30 12:39:00
297,297,Recommended,96,Key skills identified: Problem Solving.,None,Agent summary for David Griffin based on assessment metrics.,Move to final,2024-02-18 15:24:00
298,298,Highly Recommended,71,Key skills identified: Teamwork.,Concern: Consistency.,Agent summary for Ronald Roberts based on assessment metrics.,Secondary screening,2024-04-10 18:34:00
299,299,Highly Recommended,82,Key skills identified: Adaptability.,Concern: Consistency.,Agent summary for Henry Moore based on assessment metrics.,Move to final,2024-01-08 16:22:00
300,300,Highly Recommended,90,Key skills identified: Teamwork.,None,Agent summary for Wayne Robinson based on assessment metrics.,Move to final,2024-04-27 14:55:00
301,301,Neutral,93,Key skills identified: Teamwork.,None,Agent summary for Lawrence Parker based on assessment metrics.,Move to final,2024-01-31 15:50:00
302,302,Recommended,78,Key skills identified: Teamwork.,Concern: Pacing.,Agent summary for Eric Simpson based on assessment metrics.,Secondary screening,2024-03-10 09:46:00
303,303,Neutral,84,Key skills identified: Teamwork.,Concern: Verbosity.,Agent summary for Mary Cook based on assessment metrics.,Move to final,2024-01-03 17:08:00
304,304,Neutral,83,Key skills identified: Adaptability.,Concern: Verbosity.,Agent summary for Donald Simpson based on assessment metrics.,Move to final,2024-03-15 11:20:00
305,305,Not Recommended,83,Key skills identified: Adaptability.,Concern: Consistency.,Agent summary for Joshua Brown based on assessment metrics.,Move to final,2024-03-23 12:52:00
306,306,Not Recommended,60,Key skills identified: Adaptability.,Concern: Consistency.,Agent summary for Marilyn Martin based on assessment metrics.,Secondary screening,2024-03-03 16:58:00
307,307,Recommended,79,Key skills identified: Adaptability.,Concern: Pacing.,Agent summary for Andrew Edwards based on assessment metrics.,Secondary screening,2024-03-08 11:47:00
308,308,Highly Recommended,65,Key skills identified: Problem Solving.,Concern: Verbosity.,Agent summary for Terry Ross based on assessment metrics.,Secondary screening,2024-03-27 10:30:00
309,309,Neutral,81,Key skills identified: Adaptability.,Concern: Verbosity.,Agent summary for Raymond Gibson based on assessment metrics.,Move to final,2024-02-29 18:19:00
310,310,Neutral,94,Key skills identified: Problem Solving.,None,Agent summary for Betty Adams based on assessment metrics.,Move to final,2024-05-17 12:15:00
311,311,Not Recommended,73,Key skills identified: Communication.,Concern: Verbosity.,Agent summary for Frank Butler based on assessment metrics.,Secondary screening,2024-05-19 15:41:00
312,312,Not Recommended,92,Key skills identified: Teamwork.,None,Agent summary for Brenda Mitchell based on assessment metrics.,Move to final,2024-02-16 14:35:00
313,313,Neutral,86,Key skills identified: Teamwork.,None,Agent summary for Joshua Perry based on assessment metrics.,Move to final,2024-03-15 12:51:00
314,314,Neutral,83,Key skills identified: Adaptability.,Concern: Pacing.,Agent summary for Jeffrey Williams based on assessment metrics.,Move to final,2024-03-31 13:09:00
315,315,Neutral,79,Key skills identified: Communication.,Concern: Verbosity.,Agent summary for Steven Ross based on assessment metrics.,Secondary screening,2024-03-01 13:22:00
316,316,Neutral,88,Key skills identified: Teamwork.,None,Agent summary for Stephanie Griffin based on assessment metrics.,Move to final,2024-04-15 16:50:00
317,317,Highly Recommended,76,Key skills identified: Problem Solving.,Concern: Verbosity.,Agent summary for Charles Roberts based on assessment metrics.,Secondary screening,2024-01-29 12:48:00
318,318,Highly Recommended,87,Key skills identified: Communication.,None,Agent summary for Joseph Morales based on assessment metrics.,Move to final,2024-01-28 10:54:00
319,319,Highly Recommended,88,Key skills identified: Teamwork.,None,Agent summary for Teresa Jackson based on assessment metrics.,Move to final,2024-02-25 12:51:00
320,320,Highly Recommended,92,Key skills identified: Problem Solving.,None,Agent summary for Jane Morales based on assessment metrics.,Move to final,2024-02-26 18:35:00
321,321,Recommended,62,Key skills identified: Problem Solving.,Concern: Verbosity.,Agent summary for Steven Lee based on assessment metrics.,Secondary screening,2024-03-03 15:48:00
322,322,Not Recommended,63,Key skills identified: Communication.,Concern: Verbosity.,Agent summary for Deborah Reynolds based on assessment metrics.,Secondary screening,2024-05-01 20:15:00
323,323,Recommended,75,Key skills identified: Teamwork.,Concern: Consistency.,Agent summary for Jessica Simmons based on assessment metrics.,Secondary screening,2024-05-23 10:40:00
324,324,Not Recommended,79,Key skills identified: Teamwork.,Concern: Verbosity.,Agent summary for Rose Rogers based on assessment metrics.,Secondary screening,2024-05-09 19:24:00
325,325,Highly Recommended,64,Key skills identified: Problem Solving.,Concern: Pacing.,Agent summary for Emma Wallace based on assessment metrics.,Secondary screening,2024-02-07 20:06:00
326,326,Neutral,87,Key skills identified: Adaptability.,None,Agent summary for Scott Young based on assessment metrics.,Move to final,2024-05-21 16:21:00
327,327,Not Recommended,63,Key skills identified: Teamwork.,Concern: Consistency.,Agent summary for Kathleen Moore based on assessment metrics.,Secondary screening,2024-03-20 15:03:00
328,328,Highly Recommended,99,Key skills identified: Problem Solving.,None,Agent summary for Jack Patel based on assessment metrics.,Move to final,2024-03-11 11:11:00
329,329,Not Recommended,62,Key skills identified: Teamwork.,Concern: Verbosity.,Agent summary for Kayla Jones based on assessment metrics.,Secondary screening,2024-04-14 11:49:00
330,330,Recommended,74,Key skills identified: Problem Solving.,Concern: Consistency.,Agent summary for Lawrence Wright based on assessment metrics.,Secondary screening,2024-03-03 15:58:00
331,331,Not Recommended,84,Key skills identified: Teamwork.,Concern: Pacing.,Agent summary for Kevin Diaz based on assessment metrics.,Move to final,2024-04-30 11:16:00
332,332,Not Recommended,79,Key skills identified: Adaptability.,Concern: Pacing.,Agent summary for Danielle Stewart based on assessment metrics.,Secondary screening,2024-04-03 17:12:00
333,333,Neutral,67,Key skills identified: Communication.,Concern: Consistency.,Agent summary for Sharon Morris based on assessment metrics.,Secondary screening,2024-03-22 13:07:00
334,334,Recommended,64,Key skills identified: Communication.,Concern: Consistency.,Agent summary for Scott Jimenez based on assessment metrics.,Secondary screening,2024-05-06 19:16:00
335,335,Highly Recommended,69,Key skills identified: Adaptability.,Concern: Consistency.,Agent summary for David Barnes based on assessment metrics.,Secondary screening,2024-02-28 10:00:00
336,336,Neutral,69,Key skills identified: Teamwork.,Concern: Consistency.,Agent summary for Brenda Robinson based on assessment metrics.,Secondary screening,2024-02-10 10:47:00
337,337,Recommended,90,Key skills identified: Problem Solving.,None,Agent summary for Beverly Diaz based on assessment metrics.,Move to final,2024-05-27 19:25:00
338,338,Highly Recommended,64,Key skills identified: Problem Solving.,Concern: Consistency.,Agent summary for Kelly Rogers based on assessment metrics.,Secondary screening,2024-05-14 15:58:00
339,339,Not Recommended,74,Key skills identified: Adaptability.,Concern: Consistency.,Agent summary for Amanda Kim based on assessment metrics.,Secondary screening,2024-01-14 15:01:00
340,340,Not Recommended,80,Key skills identified: Adaptability.,Concern: Consistency.,Agent summary for David Mitchell based on assessment metrics.,Secondary screening,2024-03-07 09:13:00
341,341,Recommended,68,Key skills identified: Teamwork.,Concern: Pacing.,Agent summary for Aaron Garcia based on assessment metrics.,Secondary screening,2024-02-19 13:46:00
342,342,Recommended,82,Key skills identified: Problem Solving.,Concern: Consistency.,Agent summary for Jack Simmons based on assessment metrics.,Move to final,2024-05-17 18:32:00
343,343,Recommended,76,Key skills identified: Teamwork.,Concern: Verbosity.,Agent summary for Frank Long based on assessment metrics.,Secondary screening,2024-05-12 13:18:00
344,344,Not Recommended,90,Key skills identified: Adaptability.,None,Agent summary for Diana Romero based on assessment metrics.,Move to final,2024-03-08 12:30:00
345,345,Recommended,79,Key skills identified: Teamwork.,Concern: Verbosity.,Agent summary for Peter Stewart based on assessment metrics.,Secondary screening,2024-05-29 14:03:00
346,346,Highly Recommended,70,Key skills identified: Problem Solving.,Concern: Consistency.,Agent summary for Anna Adams based on assessment metrics.,Secondary screening,2024-06-04 17:23:00
347,347,Neutral,81,Key skills identified: Communication.,Concern: Consistency.,Agent summary for Lisa Ellis based on assessment metrics.,Move to final,2024-01-23 10:58:00
348,348,Highly Recommended,95,Key skills identified: Teamwork.,None,Agent summary for Thomas Alvarez based on assessment metrics.,Move to final,2024-04-09 09:42:00
349,349,Not Recommended,92,Key skills identified: Communication.,None,Agent summary for Barbara Ramos based on assessment metrics.,Move to final,2024-01-19 16:05:00
350,350,Not Recommended,69,Key skills identified: Communication.,Concern: Verbosity.,Agent summary for Carl Baker based on assessment metrics.,Secondary screening,2024-03-11 19:02:00
351,351,Highly Recommended,95,Key skills identified: Teamwork.,None,Agent summary for Nicole Cook based on assessment metrics.,Move to final,2024-03-15 17:15:00
352,352,Highly Recommended,69,Key skills identified: Communication.,Concern: Pacing.,Agent summary for Larry Morgan based on assessment metrics.,Secondary screening,2024-02-21 12:54:00
353,353,Not Recommended,80,Key skills identified: Adaptability.,Concern: Consistency.,Agent summary for Steven Martin based on assessment metrics.,Secondary screening,2024-02-22 11:48:00
354,354,Not Recommended,78,Key skills identified: Communication.,Concern: Consistency.,Agent summary for Carol James based on assessment metrics.,Secondary screening,2024-05-25 11:58:00
355,355,Recommended,88,Key skills identified: Problem Solving.,None,Agent summary for Larry Phillips based on assessment metrics.,Move to final,2024-03-16 11:17:00
356,356,Not Recommended,89,Key skills identified: Adaptability.,None,Agent summary for Peter Diaz based on assessment metrics.,Move to final,2024-02-01 14:22:00
357,357,Neutral,96,Key skills identified: Communication.,None,Agent summary for Daniel Sanders based on assessment metrics.,Move to final,2024-05-14 18:25:00
358,358,Neutral,86,Key skills identified: Teamwork.,None,Agent summary for Dylan Torres based on assessment metrics.,Move to final,2024-01-03 12:52:00
359,359,Neutral,65,Key skills identified: Communication.,Concern: Consistency.,Agent summary for Michelle Morris based on assessment metrics.,Secondary screening,2024-04-26 17:30:00
360,360,Highly Recommended,84,Key skills identified: Teamwork.,Concern: Consistency.,Agent summary for Zachary Brown based on assessment metrics.,Move to final,2024-01-27 15:03:00
361,361,Not Recommended,95,Key skills identified: Teamwork.,None,Agent summary for Lauren Smith based on assessment metrics.,Move to final,2024-02-10 10:40:00
362,362,Neutral,89,Key skills identified: Adaptability.,None,Agent summary for Edward Walker based on assessment metrics.,Move to final,2024-01-31 12:37:00
363,363,Not Recommended,71,Key skills identified: Adaptability.,Concern: Pacing.,Agent summary for Amanda Jones based on assessment metrics.,Secondary screening,2024-04-04 14:32:00
364,364,Recommended,80,Key skills identified: Communication.,Concern: Pacing.,Agent summary for Thomas Castillo based on assessment metrics.,Secondary screening,2024-01-19 09:21:00
365,365,Highly Recommended,70,Key skills identified: Adaptability.,Concern: Consistency.,Agent summary for Ronald Allen based on assessment metrics.,Secondary screening,2024-03-03 17:06:00
366,366,Neutral,74,Key skills identified: Problem Solving.,Concern: Pacing.,Agent summary for Deborah Pascual based on assessment metrics.,Secondary screening,2024-05-08 12:44:00
367,367,Neutral,60,Key skills identified: Teamwork.,Concern: Pacing.,Agent summary for Sharon Jordan based on assessment metrics.,Secondary screening,2024-01-04 16:02:00
