id,candidate_id,agent_output_id,hr_name,rating,decision_alignment,useful_output,bias_flagged,feedback_comment,corrected_recommendation,reviewed_at
195,195,195,Louis Litt,4,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Recommended,2024-02-22 06:50:00
196,196,196,Donna Paulsen,3,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Recommended,2024-02-25 06:18:00
197,197,197,Linda Belcher,5,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Neutral,2024-03-29 21:23:00
198,198,198,Jessica Pearson,1,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Recommended,2024-03-08 08:28:00
199,199,199,Harvey Specter,2,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Highly Recommended,2024-03-05 21:39:00
200,200,200,Donna Paulsen,2,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Neutral,2024-04-04 22:04:00
201,201,201,Jessica Pearson,4,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Not Recommended,2024-02-19 06:29:00
202,202,202,Jessica Pearson,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-06-01 07:55:00
203,203,203,Alice Vance,5,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Neutral,2024-03-06 04:02:00
204,204,204,Alice Vance,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Not Recommended,2024-05-18 06:45:00
205,205,205,Linda Belcher,1,False,False,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Neutral,2024-04-02 10:50:00
206,206,206,Rachel Zane,1,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Recommended,2024-04-07 04:25:00
207,207,207,Harvey Specter,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Recommended,2024-02-22 12:47:00
208,208,208,Donna Paulsen,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Highly Recommended,2024-05-18 07:46:00
209,209,209,Harvey Specter,2,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Not Recommended,2024-05-21 04:44:00
210,210,210,Robert Thorne,2,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Neutral,2024-02-17 19:36:00
211,211,211,Louis Litt,1,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Not Recommended,2024-02-03 09:15:00
212,212,212,Donna Paulsen,1,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Not Recommended,2024-01-17 21:12:00
213,213,213,Louis Litt,2,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Highly Recommended,2024-03-16 02:24:00
214,214,214,Alice Vance,3,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Not Recommended,2024-05-13 04:45:00
215,215,215,Sarah Jenkins,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Not Recommended,2024-02-01 22:32:00
216,216,216,Linda Belcher,2,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Not Recommended,2024-04-19 18:45:00
217,217,217,Sarah Jenkins,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Neutral,2024-04-22 12:04:00
218,218,218,Michael Scott,2,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Recommended,2024-03-16 04:49:00
219,219,219,Jessica Pearson,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Highly Recommended,2024-03-25 07:16:00
220,220,220,Louis Litt,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Recommended,2024-02-11 01:46:00
221,221,221,Louis Litt,2,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-03-28 23:38:00
222,222,222,Jessica Pearson,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Neutral,2024-06-05 01:59:00
223,223,223,Rachel Zane,2,False,True,True,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Recommended,2024-03-21 00:11:00
224,224,224,Robert Thorne,1,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Recommended,2024-05-10 23:17:00
225,225,225,Jessica Pearson,2,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Highly Recommended,2024-04-04 16:03:00
226,226,226,Donna Paulsen,1,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Highly Recommended,2024-02-09 20:32:00
227,227,227,Robert Thorne,5,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Neutral,2024-01-17 17:51:00
228,228,228,Harvey Specter,1,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Not Recommended,2024-06-04 04:16:00
229,229,229,Sarah Jenkins,3,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-04-17 22:57:00
230,230,230,Linda Belcher,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Highly Recommended,2024-05-01 10:06:00
231,231,231,Donna Paulsen,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-01-18 07:19:00
232,232,232,Jessica Pearson,4,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Recommended,2024-02-19 18:42:00
233,233,233,Jessica Pearson,1,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Recommended,2024-05-25 17:48:00
234,234,234,Donna Paulsen,3,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Not Recommended,2024-06-01 05:14:00
235,235,235,Donna Paulsen,3,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Not Recommended,2024-06-03 05:56:00
236,236,236,Harvey Specter,5,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Recommended,2024-01-17 14:17:00
237,237,237,Michael Scott,2,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Highly Recommended,2024-05-10 18:38:00
238,238,238,Rachel Zane,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Not Recommended,2024-02-06 19:29:00
239,239,239,Alice Vance,2,False,False,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Neutral,2024-02-23 06:16:00
240,240,240,Jessica Pearson,2,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Not Recommended,2024-05-20 14:09:00
241,241,241,Louis Litt,2,False,False,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Recommended,2024-03-26 12:28:00
242,242,242,Donna Paulsen,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-04-18 07:13:00
243,243,243,Alice Vance,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Not Recommended,2024-05-23 04:50:00
244,244,244,Donna Paulsen,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Neutral,2024-01-09 22:04:00
245,245,245,Alice Vance,1,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Not Recommended,2024-02-07 00:59:00
246,246,246,Donna Paulsen,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Recommended,2024-02-20 17:44:00
247,247,247,Sarah Jenkins,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Neutral,2024-05-01 21:46:00
248,248,248,Rachel Zane,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Not Recommended,2024-05-16 18:57:00
249,249,249,Rachel Zane,2,False,False,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Neutral,2024-04-13 23:54:00
250,250,250,Linda Belcher,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-05-09 22:57:00
251,251,251,Donna Paulsen,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Highly Recommended,2024-01-15 09:34:00
252,252,252,Alice Vance,3,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Not Recommended,2024-03-04 00:38:00
253,253,253,Alice Vance,3,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Recommended,2024-05-08 03:35:00
254,254,254,Robert Thorne,1,False,False,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Neutral,2024-01-03 03:13:00
255,255,255,Linda Belcher,2,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-05-24 05:12:00
256,256,256,Donna Paulsen,2,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Neutral,2024-02-24 21:13:00
257,257,257,Linda Belcher,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Recommended,2024-02-04 19:57:00
258,258,258,Harvey Specter,1,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Not Recommended,2024-02-22 15:32:00
259,259,259,Linda Belcher,2,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Neutral,2024-02-03 21:51:00
260,260,260,Sarah Jenkins,1,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Neutral,2024-01-18 07:31:00
261,261,261,Linda Belcher,2,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Recommended,2024-05-10 13:38:00
262,262,262,Jessica Pearson,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Highly Recommended,2024-03-31 01:19:00
263,263,263,Rachel Zane,3,True,True,True,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Not Recommended,2024-03-20 15:17:00
264,264,264,Donna Paulsen,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Neutral,2024-03-07 22:32:00
265,265,265,Sarah Jenkins,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Recommended,2024-03-17 04:26:00
266,266,266,Linda Belcher,5,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Neutral,2024-05-27 13:37:00
267,267,267,Linda Belcher,5,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Not Recommended,2024-01-23 19:53:00
268,268,268,Jessica Pearson,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Recommended,2024-05-31 01:09:00
269,269,269,Harvey Specter,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Highly Recommended,2024-03-03 07:11:00
270,270,270,Robert Thorne,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Highly Recommended,2024-01-18 12:16:00
271,271,271,Michael Scott,3,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Neutral,2024-04-05 07:00:00
272,272,272,Robert Thorne,1,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Not Recommended,2024-04-30 09:12:00
273,273,273,Harvey Specter,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Neutral,2024-01-18 14:31:00
274,274,274,Donna Paulsen,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-03-01 20:49:00
275,275,275,Alice Vance,3,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Neutral,2024-05-07 15:28:00
276,276,276,Louis Litt,1,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Neutral,2024-05-23 04:36:00
277,277,277,Rachel Zane,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Neutral,2024-04-10 12:25:00
278,278,278,Rachel Zane,5,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Recommended,2024-01-18 05:22:00
279,279,279,Harvey Specter,1,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Not Recommended,2024-01-21 14:15:00
280,280,280,Harvey Specter,1,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Neutral,2024-03-11 07:38:00
281,281,281,Donna Paulsen,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Recommended,2024-01-28 21:36:00
282,282,282,Harvey Specter,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Not Recommended,2024-05-15 22:21:00
283,283,283,Jessica Pearson,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Highly Recommended,2024-01-18 13:20:00
284,284,284,Linda Belcher,1,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Highly Recommended,2024-01-09 13:38:00
285,285,285,Donna Paulsen,1,False,False,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Not Recommended,2024-03-10 13:54:00
286,286,286,Robert Thorne,4,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-04-30 22:47:00
287,287,287,Harvey Specter,1,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-02-15 04:55:00
288,288,288,Michael Scott,2,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Not Recommended,2024-05-13 00:34:00
289,289,289,Harvey Specter,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Not Recommended,2024-05-09 06:34:00
290,290,290,Alice Vance,4,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Neutral,2024-05-26 09:16:00
291,291,291,Louis Litt,1,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Recommended,2024-04-08 01:57:00
292,292,292,Linda Belcher,1,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Not Recommended,2024-02-28 18:39:00
293,293,293,Rachel Zane,1,False,False,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-03-29 23:14:00
294,294,294,Jessica Pearson,2,False,False,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Neutral,2024-02-21 10:41:00
295,295,295,Linda Belcher,2,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Neutral,2024-06-01 11:34:00
296,296,296,Alice Vance,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Highly Recommended,2024-05-02 10:39:00
297,297,297,Donna Paulsen,1,False,False,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Neutral,2024-02-19 21:24:00
298,298,298,Jessica Pearson,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Highly Recommended,2024-04-12 00:34:00
299,299,299,Michael Scott,5,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Neutral,2024-01-10 17:22:00
300,300,300,Robert Thorne,2,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Highly Recommended,2024-04-29 03:55:00
301,301,301,Harvey Specter,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Neutral,2024-02-01 18:50:00
302,302,302,Robert Thorne,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-03-12 10:46:00
303,303,303,Michael Scott,2,True,False,True,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Neutral,2024-01-04 20:08:00
304,304,304,Robert Thorne,1,False,False,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Neutral,2024-03-16 09:20:00
305,305,305,Robert Thorne,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Not Recommended,2024-03-23 21:52:00
306,306,306,Robert Thorne,1,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Not Recommended,2024-03-04 03:58:00
307,307,307,Alice Vance,2,False,False,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Not Recommended,2024-03-10 00:47:00
308,308,308,Jessica Pearson,2,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Highly Recommended,2024-03-27 19:30:00
309,309,309,Donna Paulsen,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Neutral,2024-03-01 15:19:00
310,310,310,Linda Belcher,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Neutral,2024-05-18 15:15:00
311,311,311,Sarah Jenkins,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Not Recommended,2024-05-21 07:41:00
312,312,312,Harvey Specter,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Not Recommended,2024-02-19 01:35:00
313,313,313,Louis Litt,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Neutral,2024-03-16 07:51:00
314,314,314,Harvey Specter,2,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Neutral,2024-04-01 11:09:00
315,315,315,Sarah Jenkins,1,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Neutral,2024-03-03 01:22:00
316,316,316,Louis Litt,2,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-04-18 13:50:00
317,317,317,Sarah Jenkins,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Highly Recommended,2024-01-30 22:48:00
318,318,318,Sarah Jenkins,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Highly Recommended,2024-01-28 22:54:00
319,319,319,Linda Belcher,4,False,True,True,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Neutral,2024-02-27 00:51:00
320,320,320,Louis Litt,5,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-02-28 23:35:00
321,321,321,Linda Belcher,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Recommended,2024-03-05 04:48:00
322,322,322,Rachel Zane,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Not Recommended,2024-05-03 20:15:00
323,323,323,Louis Litt,2,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-05-24 01:40:00
324,324,324,Louis Litt,1,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Not Recommended,2024-05-11 16:24:00
325,325,325,Rachel Zane,2,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Highly Recommended,2024-02-09 22:06:00
326,326,326,Michael Scott,2,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Neutral,2024-05-24 12:21:00
327,327,327,Linda Belcher,5,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Not Recommended,2024-03-22 12:03:00
328,328,328,Jessica Pearson,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Highly Recommended,2024-03-14 05:11:00
329,329,329,Linda Belcher,1,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Not Recommended,2024-04-16 01:49:00
330,330,330,Robert Thorne,2,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Not Recommended,2024-03-06 11:58:00
331,331,331,Linda Belcher,1,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Not Recommended,2024-05-03 05:16:00
332,332,332,Sarah Jenkins,4,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Not Recommended,2024-04-06 02:12:00
333,333,333,Jessica Pearson,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Neutral,2024-03-24 06:07:00
334,334,334,Jessica Pearson,4,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Neutral,2024-05-08 09:16:00
335,335,335,Michael Scott,4,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Recommended,2024-02-29 21:00:00
336,336,336,Sarah Jenkins,5,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Neutral,2024-02-11 09:47:00
337,337,337,Harvey Specter,2,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Recommended,2024-05-29 12:25:00
338,338,338,Louis Litt,1,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Highly Recommended,2024-05-17 12:58:00
339,339,339,Robert Thorne,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Not Recommended,2024-01-16 22:01:00
340,340,340,Alice Vance,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Not Recommended,2024-03-08 11:13:00
341,341,341,Donna Paulsen,1,False,False,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Recommended,2024-02-21 05:46:00
342,342,342,Linda Belcher,3,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Not Recommended,2024-05-20 10:32:00
343,343,343,Linda Belcher,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Recommended,2024-05-13 03:18:00
344,344,344,Sarah Jenkins,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Not Recommended,2024-03-08 18:30:00
345,345,345,Sarah Jenkins,1,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-05-30 07:03:00
346,346,346,Robert Thorne,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Highly Recommended,2024-06-05 03:23:00
347,347,347,Michael Scott,4,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-01-24 11:58:00
348,348,348,Linda Belcher,1,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Highly Recommended,2024-04-10 02:42:00
349,349,349,Donna Paulsen,5,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Neutral,2024-01-20 12:05:00
350,350,350,Jessica Pearson,2,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Not Recommended,2024-03-12 00:02:00
351,351,351,Harvey Specter,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Highly Recommended,2024-03-17 13:15:00
352,352,352,Michael Scott,3,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Not Recommended,2024-02-21 17:54:00
353,353,353,Michael Scott,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Not Recommended,2024-02-22 21:48:00
354,354,354,Alice Vance,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Not Recommended,2024-05-28 11:58:00
355,355,355,Harvey Specter,5,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Recommended,2024-03-17 00:17:00
356,356,356,Michael Scott,1,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Not Recommended,2024-02-04 05:22:00
357,357,357,Michael Scott,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Neutral,2024-05-17 16:25:00
358,358,358,Jessica Pearson,3,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Recommended,2024-01-04 23:52:00
359,359,359,Louis Litt,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Neutral,2024-04-28 11:30:00
360,360,360,Louis Litt,1,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Highly Recommended,2024-01-28 19:03:00
361,361,361,Sarah Jenkins,5,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-02-13 03:40:00
362,362,362,Linda Belcher,5,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Not Recommended,2024-02-03 06:37:00
363,363,363,Harvey Specter,2,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Not Recommended,2024-04-05 17:32:00
364,364,364,Michael Scott,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Recommended,2024-01-21 08:21:00
365,365,365,Sarah Jenkins,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Highly Recommended,2024-03-06 14:06:00
366,366,366,Michael Scott,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Neutral,2024-05-08 17:44:00
367,367,367,Alice Vance,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Neutral,2024-01-05 13:02:00
368,368,368,Linda Belcher,1,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Neutral,2024-02-16 16:39:00
369,369,369,Linda Belcher,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Highly Recommended,2024-03-04 01:20:00
370,370,370,Jessica Pearson,1,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Recommended,2024-04-16 00:36:00
371,371,371,Michael Scott,1,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Highly Recommended,2024-01-17 19:48:00
372,372,372,Rachel Zane,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Recommended,2024-04-28 06:14:00
373,373,373,Sarah Jenkins,5,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-04-20 01:40:00
374,374,374,Louis Litt,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Neutral,2024-02-16 21:45:00
375,375,375,Robert Thorne,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Neutral,2024-04-24 08:47:00
376,376,376,Harvey Specter,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-02-09 11:02:00
377,377,377,Sarah Jenkins,1,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-01-19 18:52:00
378,378,378,Rachel Zane,3,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Neutral,2024-04-03 23:25:00
379,379,379,Donna Paulsen,5,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Neutral,2024-02-28 20:17:00
380,380,380,Louis Litt,2,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Not Recommended,2024-04-03 09:04:00
381,381,381,Michael Scott,5,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Not Recommended,2024-04-19 05:16:00
382,382,382,Harvey Specter,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Neutral,2024-04-25 01:20:00
383,383,383,Robert Thorne,1,False,False,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Neutral,2024-05-25 20:08:00
384,384,384,Michael Scott,2,False,False,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-03-28 09:58:00
385,385,385,Donna Paulsen,5,False,True,True,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Not Recommended,2024-05-08 02:41:00
386,386,386,Rachel Zane,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Not Recommended,2024-03-11 14:19:00
387,387,387,Michael Scott,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Highly Recommended,2024-03-17 17:07:00
