id,candidate_id,recruiter_name,final_decision,human_final_decision,decision_notes,decided_at
270,270,Michael Scott,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-02-02 12:11:00
271,271,Louis Litt,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-04-18 03:55:00
272,272,Rachel Zane,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-05-14 22:05:00
273,273,Robert Thorne,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-01-30 19:14:00
274,274,Alice Vance,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-03-14 13:53:00
275,275,Robert Thorne,Hold,True,Human decision based on interview performance. Strong soft skills.,2024-05-23 08:10:00
276,276,Louis Litt,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-06-07 07:45:00
277,277,Harvey Specter,Selected,True,Human decision based on interview performance. Great culture fit.,2024-04-30 08:48:00
278,278,Linda Belcher,Selected,True,Human decision based on interview performance. Salary expectations high.,2024-01-28 22:47:00
279,279,Robert Thorne,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-01-31 17:24:00
280,280,Alice Vance,Hold,True,Human decision based on interview performance. Lacked technical depth.,2024-03-26 20:07:00
281,281,Louis Litt,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-02-07 09:42:00
282,282,Linda Belcher,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-06-05 08:15:00
283,283,Alice Vance,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-01-28 18:52:00
284,284,Sarah Jenkins,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-01-28 13:20:00
285,285,Rachel Zane,Selected,True,Human decision based on interview performance. Great culture fit.,2024-03-26 23:09:00
286,286,Louis Litt,Selected,True,Human decision based on interview performance. Great culture fit.,2024-05-11 20:11:00
287,287,Rachel Zane,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-02-27 06:15:00
288,288,Louis Litt,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-05-25 09:46:00
289,289,Harvey Specter,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-05-22 17:38:00
290,290,Linda Belcher,Selected,True,Human decision based on interview performance. Salary expectations high.,2024-06-07 03:37:00
291,291,Alice Vance,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-04-24 13:20:00
292,292,Alice Vance,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-03-14 17:28:00
293,293,Alice Vance,Selected,True,Human decision based on interview performance. Lacked technical depth.,2024-04-08 04:45:00
294,294,Sarah Jenkins,Hold,True,Human decision based on interview performance. Salary expectations high.,2024-02-29 17:16:00
295,295,Rachel Zane,Hold,True,Human decision based on interview performance. Strong soft skills.,2024-06-18 08:31:00
296,296,Alice Vance,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-05-20 07:27:00
297,297,Robert Thorne,Selected,True,Human decision based on interview performance. Great culture fit.,2024-03-06 06:02:00
298,298,Sarah Jenkins,Selected,True,Human decision based on interview performance. Lacked technical depth.,2024-04-24 12:08:00
299,299,Louis Litt,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-01-24 20:00:00
300,300,Linda Belcher,Selected,True,Human decision based on interview performance. Salary expectations high.,2024-05-08 18:18:00
301,301,Michael Scott,Selected,True,Human decision based on interview performance. Salary expectations high.,2024-02-14 18:42:00
302,302,Jessica Pearson,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-03-24 04:13:00
303,303,Linda Belcher,Hold,True,Human decision based on interview performance. Strong soft skills.,2024-01-24 05:19:00
304,304,Linda Belcher,Selected,True,Human decision based on interview performance. Salary expectations high.,2024-04-04 19:21:00
305,305,Louis Litt,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-04-09 09:03:00
306,306,Louis Litt,Hold,True,Human decision based on interview performance. Lacked technical depth.,2024-03-19 01:48:00
307,307,Sarah Jenkins,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-03-28 01:48:00
308,308,Harvey Specter,Selected,True,Human decision based on interview performance. Great culture fit.,2024-04-17 08:32:00
309,309,Donna Paulsen,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-03-17 20:23:00
310,310,Robert Thorne,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-06-04 11:35:00
311,311,Linda Belcher,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-06-02 04:16:00
312,312,Jessica Pearson,Hold,True,Human decision based on interview performance. Great culture fit.,2024-02-28 23:01:00
313,313,Rachel Zane,Selected,True,Human decision based on interview performance. Lacked technical depth.,2024-04-02 11:43:00
314,314,Harvey Specter,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-04-18 07:33:00
315,315,Louis Litt,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-03-22 12:11:00
316,316,Robert Thorne,Selected,True,Human decision based on interview performance. Lacked technical depth.,2024-05-05 16:46:00
317,317,Robert Thorne,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-02-15 01:25:00
318,318,Robert Thorne,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-02-13 04:03:00
319,319,Rachel Zane,Hold,True,Human decision based on interview performance. Lacked technical depth.,2024-03-06 18:19:00
320,320,Michael Scott,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-03-14 09:11:00
321,321,Donna Paulsen,Selected,True,Human decision based on interview performance. Great culture fit.,2024-03-19 12:17:00
322,322,Louis Litt,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-05-13 20:50:00
323,323,Rachel Zane,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-06-13 04:53:00
324,324,Donna Paulsen,Hold,True,Human decision based on interview performance. Great culture fit.,2024-05-26 07:29:00
325,325,Jessica Pearson,Hold,True,Human decision based on interview performance. Salary expectations high.,2024-02-23 22:39:00
326,326,Donna Paulsen,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-06-10 09:49:00
327,327,Jessica Pearson,Selected,True,Human decision based on interview performance. Lacked technical depth.,2024-04-05 16:46:00
328,328,Jessica Pearson,Selected,True,Human decision based on interview performance. Salary expectations high.,2024-03-26 00:09:00
329,329,Harvey Specter,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-04-27 11:17:00
330,330,Harvey Specter,Hold,True,Human decision based on interview performance. Strong soft skills.,2024-03-16 04:05:00
331,331,Rachel Zane,Hold,True,Human decision based on interview performance. Salary expectations high.,2024-05-18 22:22:00
332,332,Linda Belcher,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-04-14 07:59:00
333,333,Donna Paulsen,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-04-06 08:42:00
334,334,Donna Paulsen,Selected,True,Human decision based on interview performance. Great culture fit.,2024-05-24 12:14:00
335,335,Harvey Specter,Selected,True,Human decision based on interview performance. Lacked technical depth.,2024-03-12 00:17:00
336,336,Rachel Zane,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-02-24 04:52:00
337,337,Robert Thorne,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-06-17 11:55:00
338,338,Michael Scott,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-05-26 11:58:00
339,339,Harvey Specter,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-01-27 15:13:00
340,340,Robert Thorne,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-03-19 13:43:00
341,341,Linda Belcher,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-02-29 23:20:00
342,342,Jessica Pearson,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-06-05 06:20:00
343,343,Harvey Specter,Hold,True,Human decision based on interview performance. Salary expectations high.,2024-06-02 12:19:00
344,344,Louis Litt,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-03-29 02:53:00
345,345,Rachel Zane,Selected,True,Human decision based on interview performance. Salary expectations high.,2024-06-14 22:25:00
346,346,Rachel Zane,Selected,True,Human decision based on interview performance. Lacked technical depth.,2024-06-20 07:50:00
347,347,Michael Scott,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-02-06 04:24:00
348,348,Sarah Jenkins,Selected,True,Human decision based on interview performance. Lacked technical depth.,2024-04-26 09:11:00
349,349,Jessica Pearson,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-02-03 18:47:00
350,350,Donna Paulsen,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-03-22 19:56:00
351,351,Rachel Zane,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-03-30 18:01:00
352,352,Jessica Pearson,Selected,True,Human decision based on interview performance. Lacked technical depth.,2024-03-08 17:20:00
353,353,Rachel Zane,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-03-08 22:26:00
354,354,Alice Vance,Selected,True,Human decision based on interview performance. Lacked technical depth.,2024-06-09 19:23:00
355,355,Linda Belcher,Selected,True,Human decision based on interview performance. Salary expectations high.,2024-03-29 03:24:00
356,356,Robert Thorne,Hold,True,Human decision based on interview performance. Salary expectations high.,2024-02-13 12:15:00
357,357,Louis Litt,Hold,True,Human decision based on interview performance. Strong soft skills.,2024-05-26 21:08:00
358,358,Jessica Pearson,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-01-22 19:55:00
359,359,Michael Scott,Selected,True,Human decision based on interview performance. Salary expectations high.,2024-05-11 23:40:00
360,360,Harvey Specter,Hold,True,Human decision based on interview performance. Salary expectations high.,2024-02-16 23:52:00
361,361,Alice Vance,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-02-26 00:04:00
362,362,Alice Vance,Hold,True,Human decision based on interview performance. Salary expectations high.,2024-02-16 16:19:00
363,363,Linda Belcher,Hold,True,Human decision based on interview performance. Strong soft skills.,2024-04-14 18:21:00
364,364,Linda Belcher,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-02-05 13:13:00
365,365,Robert Thorne,Selected,True,Human decision based on interview performance. Salary expectations high.,2024-03-17 05:21:00
366,366,Harvey Specter,Selected,True,Human decision based on interview performance. Salary expectations high.,2024-05-19 07:35:00
367,367,Robert Thorne,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-01-25 10:55:00
368,368,Donna Paulsen,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-02-29 15:18:00
369,369,Louis Litt,Selected,True,Human decision based on interview performance. Salary expectations high.,2024-03-16 04:21:00
370,370,Robert Thorne,Selected,True,Human decision based on interview performance. Great culture fit.,2024-04-25 04:42:00
371,371,Michael Scott,Hold,True,Human decision based on interview performance. Strong soft skills.,2024-01-27 18:17:00
372,372,Rachel Zane,Hold,True,Human decision based on interview performance. Salary expectations high.,2024-05-16 02:37:00
373,373,Michael Scott,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-04-29 08:58:00
374,374,Alice Vance,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-03-04 07:18:00
375,375,Jessica Pearson,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-05-08 20:10:00
376,376,Rachel Zane,Selected,True,Human decision based on interview performance. Lacked technical depth.,2024-02-20 04:36:00
377,377,Rachel Zane,Selected,True,Human decision based on interview performance. Strong soft skills.,2024-02-07 00:00:00
378,378,Sarah Jenkins,Hold,True,Human decision based on interview performance. Salary expectations high.,2024-04-22 22:26:00
379,379,Harvey Specter,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-03-17 18:20:00
380,380,Louis Litt,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-04-21 00:33:00
381,381,Linda Belcher,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-05-03 02:53:00
382,382,Linda Belcher,Hold,True,Human decision based on interview performance. Lacked technical depth.,2024-05-13 18:28:00
383,383,Rachel Zane,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-06-09 02:35:00
384,384,Jessica Pearson,Hold,True,Human decision based on interview performance. Great culture fit.,2024-04-11 05:10:00
385,385,Robert Thorne,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-05-23 14:57:00
386,386,Donna Paulsen,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-03-20 22:22:00
387,387,Rachel Zane,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-03-29 02:11:00
388,388,Michael Scott,Selected,True,Human decision based on interview performance. Lacked technical depth.,2024-06-17 20:47:00
389,389,Linda Belcher,Hold,True,Human decision based on interview performance. Strong soft skills.,2024-05-06 01:11:00
390,390,Alice Vance,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-03-29 04:46:00
391,391,Alice Vance,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-05-17 01:45:00
392,392,Donna Paulsen,Selected,True,Human decision based on interview performance. Great culture fit.,2024-02-12 04:55:00
393,393,Louis Litt,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-03-05 02:06:00
394,394,Michael Scott,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-04-20 10:06:00
395,395,Louis Litt,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-02-01 09:47:00
396,396,Donna Paulsen,Hold,True,Human decision based on interview performance. Salary expectations high.,2024-06-03 01:34:00
397,397,Donna Paulsen,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-01-22 05:11:00
398,398,Donna Paulsen,Selected,True,Human decision based on interview performance. Strong soft skills.,2024-02-16 19:58:00
399,399,Alice Vance,Selected,True,Human decision based on interview performance. Strong soft skills.,2024-06-15 10:34:00
400,400,Louis Litt,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-04-12 00:08:00
401,401,Michael Scott,Selected,True,Human decision based on interview performance. Lacked technical depth.,2024-03-11 06:42:00
402,402,Harvey Specter,Hold,True,Human decision based on interview performance. Great culture fit.,2024-03-12 10:48:00
403,403,Rachel Zane,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-02-25 14:34:00
404,404,Donna Paulsen,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-04-15 14:11:00
405,405,Donna Paulsen,Selected,True,Human decision based on interview performance. Great culture fit.,2024-03-11 09:15:00
406,406,Alice Vance,Selected,True,Human decision based on interview performance. Salary expectations high.,2024-01-31 01:14:00
407,407,Alice Vance,Selected,True,Human decision based on interview performance. Strong soft skills.,2024-04-23 09:41:00
408,408,Robert Thorne,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-06-03 08:20:00
409,409,Jessica Pearson,Hold,True,Human decision based on interview performance. Great culture fit.,2024-04-19 14:06:00
410,410,Linda Belcher,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-04-27 16:58:00
411,411,Rachel Zane,Selected,True,Human decision based on interview performance. Great culture fit.,2024-05-22 21:23:00
412,412,Sarah Jenkins,Selected,True,Human decision based on interview performance. Strong soft skills.,2024-05-13 10:56:00
413,413,Donna Paulsen,Hold,True,Human decision based on interview performance. Great culture fit.,2024-02-24 07:45:00
414,414,Michael Scott,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-02-16 13:41:00
415,415,Harvey Specter,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-02-19 16:28:00
416,416,Louis Litt,Selected,True,Human decision based on interview performance. Salary expectations high.,2024-02-09 15:22:00
417,417,Alice Vance,Selected,True,Human decision based on interview performance. Great culture fit.,2024-03-26 09:03:00
418,418,Michael Scott,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-05-30 00:09:00
419,419,Donna Paulsen,Hold,True,Human decision based on interview performance. Salary expectations high.,2024-04-14 13:00:00
420,420,Rachel Zane,Selected,True,Human decision based on interview performance. Strong soft skills.,2024-06-12 03:21:00
421,421,Michael Scott,Hold,True,Human decision based on interview performance. Great culture fit.,2024-03-25 00:52:00
422,422,Rachel Zane,Hold,True,Human decision based on interview performance. Salary expectations high.,2024-05-24 03:34:00
423,423,Robert Thorne,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-02-15 08:26:00
424,424,Robert Thorne,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-05-12 13:22:00
425,425,Michael Scott,Selected,True,Human decision based on interview performance. Great culture fit.,2024-05-10 21:40:00
426,426,Louis Litt,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-03-21 09:06:00
427,427,Jessica Pearson,Selected,True,Human decision based on interview performance. Great culture fit.,2024-03-22 05:14:00
428,428,Linda Belcher,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-05-06 02:15:00
429,429,Louis Litt,Selected,True,Human decision based on interview performance. Great culture fit.,2024-04-09 22:32:00
430,430,Harvey Specter,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-02-27 08:22:00
431,431,Jessica Pearson,Selected,True,Human decision based on interview performance. Great culture fit.,2024-01-20 16:41:00
432,432,Harvey Specter,Hold,True,Human decision based on interview performance. Salary expectations high.,2024-05-06 09:55:00
433,433,Alice Vance,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-06-02 07:38:00
434,434,Michael Scott,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-04-21 09:44:00
435,435,Robert Thorne,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-02-15 05:12:00
436,436,Michael Scott,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-02-22 17:12:00
437,437,Harvey Specter,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-03-05 05:39:00
438,438,Jessica Pearson,Selected,True,Human decision based on interview performance. Strong soft skills.,2024-03-28 15:30:00
439,439,Linda Belcher,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-05-10 22:33:00
440,440,Robert Thorne,Selected,True,Human decision based on interview performance. Salary expectations high.,2024-04-10 13:41:00
441,441,Donna Paulsen,Selected,True,Human decision based on interview performance. Strong soft skills.,2024-04-01 02:08:00
442,442,Louis Litt,Hold,True,Human decision based on interview performance. Strong soft skills.,2024-04-27 04:01:00
443,443,Jessica Pearson,Hold,True,Human decision based on interview performance. Strong soft skills.,2024-02-05 22:42:00
444,444,Donna Paulsen,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-05-05 19:30:00
445,445,Linda Belcher,Hold,True,Human decision based on interview performance. Lacked technical depth.,2024-06-08 21:23:00
446,446,Linda Belcher,Hold,True,Human decision based on interview performance. Lacked technical depth.,2024-01-18 02:04:00
447,447,Alice Vance,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-02-07 07:21:00
448,448,Louis Litt,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-05-15 16:37:00
449,449,Donna Paulsen,Selected,True,Human decision based on interview performance. Salary expectations high.,2024-05-26 17:51:00
450,450,Sarah Jenkins,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-01-30 03:56:00
451,451,Linda Belcher,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-03-23 23:37:00
452,452,Donna Paulsen,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-04-02 13:55:00
453,453,Donna Paulsen,Selected,True,Human decision based on interview performance. Lacked technical depth.,2024-05-26 18:08:00
454,454,Michael Scott,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-02-11 00:42:00
455,455,Robert Thorne,Hold,True,Human decision based on interview performance. Salary expectations high.,2024-06-22 02:38:00
456,456,Jessica Pearson,Selected,True,Human decision based on interview performance. Salary expectations high.,2024-06-05 22:43:00
457,457,Rachel Zane,Selected,True,Human decision based on interview performance. Great culture fit.,2024-01-31 14:21:00
458,458,Harvey Specter,Selected,True,Human decision based on interview performance. Great culture fit.,2024-02-08 09:18:00
459,459,Michael Scott,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-06-03 00:58:00
460,460,Harvey Specter,Selected,True,Human decision based on interview performance. Strong soft skills.,2024-05-14 18:43:00
461,461,Donna Paulsen,Hold,True,Human decision based on interview performance. Great culture fit.,2024-05-04 17:56:00
462,462,Linda Belcher,Selected,True,Human decision based on interview performance. Strong soft skills.,2024-05-15 07:25:00
463,463,Donna Paulsen,Selected,True,Human decision based on interview performance. Lacked technical depth.,2024-03-13 03:50:00
464,464,Linda Belcher,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-02-01 02:17:00
465,465,Sarah Jenkins,Selected,True,Human decision based on interview performance. Great culture fit.,2024-05-24 00:17:00
466,466,Robert Thorne,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-02-16 09:26:00
467,467,Sarah Jenkins,Hold,True,Human decision based on interview performance. Strong soft skills.,2024-02-24 03:01:00
468,468,Rachel Zane,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-02-27 00:16:00
469,469,Alice Vance,Selected,True,Human decision based on interview performance. Great culture fit.,2024-06-02 23:39:00
470,470,Rachel Zane,Selected,True,Human decision based on interview performance. Lacked technical depth.,2024-04-24 02:41:00
471,471,Harvey Specter,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-05-05 00:01:00
472,472,Donna Paulsen,Hold,True,Human decision based on interview performance. Lacked technical depth.,2024-03-20 20:41:00
473,473,Rachel Zane,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-05-20 20:10:00
474,474,Donna Paulsen,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-06-05 15:02:00
475,475,Sarah Jenkins,Hold,True,Human decision based on interview performance. Great culture fit.,2024-05-18 23:02:00
476,476,Alice Vance,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-05-26 17:31:00
477,477,Rachel Zane,Selected,True,Human decision based on interview performance. Great culture fit.,2024-02-19 23:13:00
478,478,Louis Litt,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-02-16 04:38:00
479,479,Michael Scott,Hold,True,Human decision based on interview performance. Great culture fit.,2024-03-13 13:27:00
480,480,Alice Vance,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-05-10 10:16:00
481,481,Harvey Specter,Selected,True,Human decision based on interview performance. Strong soft skills.,2024-06-01 08:43:00
482,482,Jessica Pearson,Hold,True,Human decision based on interview performance. Salary expectations high.,2024-03-04 04:52:00
483,483,Donna Paulsen,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-03-01 16:29:00
484,484,Linda Belcher,Selected,True,Human decision based on interview performance. Salary expectations high.,2024-06-10 15:46:00
485,485,Jessica Pearson,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-04-11 16:31:00
486,486,Michael Scott,Selected,True,Human decision based on interview performance. Lacked technical depth.,2024-01-27 18:59:00
487,487,Michael Scott,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-05-01 10:38:00
488,488,Sarah Jenkins,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-04-01 00:17:00
489,489,Alice Vance,Hold,True,Human decision based on interview performance. Strong soft skills.,2024-03-17 18:43:00
490,490,Donna Paulsen,Selected,True,Human decision based on interview performance. Strong soft skills.,2024-06-11 17:09:00
491,491,Robert Thorne,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-02-05 13:17:00
492,492,Rachel Zane,Hold,True,Human decision based on interview performance. Strong soft skills.,2024-03-22 08:31:00
493,493,Michael Scott,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-03-18 16:43:00
494,494,Louis Litt,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-03-22 11:41:00
495,495,Linda Belcher,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-03-10 06:46:00
496,496,Louis Litt,Rejected,True,Human decision based on interview performance. Strong soft skills.,2024-04-06 08:12:00
497,497,Rachel Zane,Rejected,True,Human decision based on interview performance. Salary expectations high.,2024-01-23 04:49:00
498,498,Sarah Jenkins,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-05-17 01:57:00
499,499,Donna Paulsen,Rejected,True,Human decision based on interview performance. Great culture fit.,2024-01-31 04:16:00
500,500,Michael Scott,Rejected,True,Human decision based on interview performance. Lacked technical depth.,2024-05-19 12:35:00
